0;"[0; 1[";*
114;"[1; 100000[";*
401;"[1; 100000[";*
594;"[1; 100000[";*
914;"[1; 100000[";*
991;"[1; 100000[";*
1055;"[1; 100000[";*
1086;"[1; 100000[";*
1111;"[1; 100000[";*
1151;"[1; 100000[";*
1173;"[1; 100000[";*
1409;"[1; 100000[";*
1424;"[1; 100000[";*
1455;"[1; 100000[";*
1471;"[1; 100000[";*
1506;"[1; 100000[";*
1639;"[1; 100000[";*
1797;"[1; 100000[";*
1831;"[1; 100000[";*
1848;"[1; 100000[";*
2009;"[1; 100000[";*
2036;"[1; 100000[";*
2050;"[1; 100000[";*
2062;"[1; 100000[";*
2105;"[1; 100000[";*
2174;"[1; 100000[";*
2176;"[1; 100000[";*
2202;"[1; 100000[";*
2228;"[1; 100000[";*
2290;"[1; 100000[";*
2329;"[1; 100000[";*
2346;"[1; 100000[";*
2354;"[1; 100000[";*
2387;"[1; 100000[";*
2407;"[1; 100000[";*
2414;"[1; 100000[";*
2463;"[1; 100000[";*
2538;"[1; 100000[";*
2580;"[1; 100000[";*
2597;"[1; 100000[";*
2635;"[1; 100000[";*
2653;"[1; 100000[";*
2829;"[1; 100000[";*
2885;"[1; 100000[";*
2907;"[1; 100000[";*
2936;"[1; 100000[";*
2961;"[1; 100000[";*
2964;"[1; 100000[";*
2977;"[1; 100000[";*
2993;"[1; 100000[";*
3103;"[1; 100000[";*
3137;"[1; 100000[";*
3273;"[1; 100000[";*
3325;"[1; 100000[";*
3411;"[1; 100000[";*
3418;"[1; 100000[";*
3432;"[1; 100000[";*
3456;"[1; 100000[";*
3464;"[1; 100000[";*
3471;"[1; 100000[";*
3674;"[1; 100000[";*
3781;"[1; 100000[";*
3818;"[1; 100000[";*
3887;"[1; 100000[";*
3908;"[1; 100000[";*
3942;"[1; 100000[";*
4064;"[1; 100000[";*
4101;"[1; 100000[";*
4386;"[1; 100000[";*
4416;"[1; 100000[";*
4508;"[1; 100000[";*
4650;"[1; 100000[";*
4687;"[1; 100000[";*
4787;"[1; 100000[";*
4865;"[1; 100000[";*
4931;"[1; 100000[";*
4934;"[1; 100000[";*
5013;"[1; 100000[";*
5060;"[1; 100000[";*
5178;"[1; 100000[";*
5455;"[1; 100000[";*
5556;"[1; 100000[";*
5721;"[1; 100000[";*
6097;"[1; 100000[";*
6360;"[1; 100000[";*
6418;"[1; 100000[";*
6497;"[1; 100000[";*
6514;"[1; 100000[";*
6723;"[1; 100000[";*
6767;"[1; 100000[";*
6849;"[1; 100000[";*
7298;"[1; 100000[";*
7430;"[1; 100000[";*
7443;"[1; 100000[";*
7688;"[1; 100000[";*
7896;"[1; 100000[";*
7978;"[1; 100000[";*
8614;"[1; 100000[";*
9386;"[1; 100000[";*
9562;"[1; 100000[";*
10520;"[1; 100000[";*
10566;"[1; 100000[";*
10605;"[1; 100000[";*
11678;"[1; 100000[";*
13550;"[1; 100000[";*
14084;"[1; 100000[";*
14344;"[1; 100000[";*
15020;"[1; 100000[";*
15024;"[1; 100000[";*
15831;"[1; 100000[";*
18481;"[1; 100000[";*
20051;"[1; 100000[";*
22040;"[1; 100000[";*
25124;"[1; 100000[";*
25236;"[1; 100000[";*
27828;"[1; 100000[";*
34095;"[1; 100000[";*
41310;"[1; 100000[";*
99999;"[1; 100000[";*
