0.0;[0, 235.395.633[
2.0;[0, 235.395.633[
4.0;[0, 235.395.633[
14.0;[0, 235.395.633[
16.0;[0, 235.395.633[
19.5;[0, 235.395.633[
20.0;[0, 235.395.633[
21.0;[0, 235.395.633[
28.0;[0, 235.395.633[
34.5;[0, 235.395.633[
35.6;[0, 235.395.633[
36.5;[0, 235.395.633[
37.0;[0, 235.395.633[
42.0;[0, 235.395.633[
48.0;[0, 235.395.633[
51.0;[0, 235.395.633[
54.0;[0, 235.395.633[
56.0;[0, 235.395.633[
61.0;[0, 235.395.633[
62.0;[0, 235.395.633[
63.0;[0, 235.395.633[
68.0;[0, 235.395.633[
69.0;[0, 235.395.633[
71.0;[0, 235.395.633[
79.0;[0, 235.395.633[
80.0;[0, 235.395.633[
86.0;[0, 235.395.633[
87.0;[0, 235.395.633[
94.0;[0, 235.395.633[
95.0;[0, 235.395.633[
98.5;[0, 235.395.633[
100.0;[0, 235.395.633[
101.0;[0, 235.395.633[
102.0;[0, 235.395.633[
110.5;[0, 235.395.633[
115.0;[0, 235.395.633[
116.3;[0, 235.395.633[
117.0;[0, 235.395.633[
119.2;[0, 235.395.633[
121.0;[0, 235.395.633[
136.5;[0, 235.395.633[
140.5;[0, 235.395.633[
142.7;[0, 235.395.633[
147.0;[0, 235.395.633[
149.5;[0, 235.395.633[
150.0;[0, 235.395.633[
152.0;[0, 235.395.633[
153.5;[0, 235.395.633[
156.0;[0, 235.395.633[
159.0;[0, 235.395.633[
159.4;[0, 235.395.633[
161.0;[0, 235.395.633[
162.0;[0, 235.395.633[
163.0;[0, 235.395.633[
166.0;[0, 235.395.633[
166.5;[0, 235.395.633[
173.0;[0, 235.395.633[
175.1;[0, 235.395.633[
176.0;[0, 235.395.633[
177.0;[0, 235.395.633[
177.5;[0, 235.395.633[
179.0;[0, 235.395.633[
181.0;[0, 235.395.633[
181.2;[0, 235.395.633[
181.5;[0, 235.395.633[
185.0;[0, 235.395.633[
189.9;[0, 235.395.633[
191.8;[0, 235.395.633[
200.0;[0, 235.395.633[
203.8;[0, 235.395.633[
208.8;[0, 235.395.633[
209.0;[0, 235.395.633[
210.0;[0, 235.395.633[
211.0;[0, 235.395.633[
213.2;[0, 235.395.633[
214.8;[0, 235.395.633[
215.1;[0, 235.395.633[
218.5;[0, 235.395.633[
219.0;[0, 235.395.633[
220.7;[0, 235.395.633[
223.0;[0, 235.395.633[
225.0;[0, 235.395.633[
225.8;[0, 235.395.633[
227.0;[0, 235.395.633[
227.7;[0, 235.395.633[
228.5;[0, 235.395.633[
229.5;[0, 235.395.633[
229.7;[0, 235.395.633[
232.0;[0, 235.395.633[
233.0;[0, 235.395.633[
234.4;[0, 235.395.633[
235.0;[0, 235.395.633[
236.5;[0, 235.395.633[
239.0;[0, 235.395.633[
241.2;[0, 235.395.633[
244.7;[0, 235.395.633[
246.0;[0, 235.395.633[
248.0;[0, 235.395.633[
25.03;[0, 235.395.633[
251.0;[0, 235.395.633[
254.0;[0, 235.395.633[
257.0;[0, 235.395.633[
259.0;[0, 235.395.633[
262.0;[0, 235.395.633[
263.0;[0, 235.395.633[
26.38;[0, 235.395.633[
274.0;[0, 235.395.633[
275.0;[0, 235.395.633[
27.63;[0, 235.395.633[
280.0;[0, 235.395.633[
282.0;[0, 235.395.633[
282.7;[0, 235.395.633[
28.44;[0, 235.395.633[
286.0;[0, 235.395.633[
288.0;[0, 235.395.633[
289.0;[0, 235.395.633[
290.0;[0, 235.395.633[
290.6;[0, 235.395.633[
291.0;[0, 235.395.633[
292.0;[0, 235.395.633[
293.0;[0, 235.395.633[
293.5;[0, 235.395.633[
295.3;[0, 235.395.633[
295.5;[0, 235.395.633[
300.0;[0, 235.395.633[
301.5;[0, 235.395.633[
302.0;[0, 235.395.633[
303.0;[0, 235.395.633[
304.0;[0, 235.395.633[
305.0;[0, 235.395.633[
307.5;[0, 235.395.633[
312.0;[0, 235.395.633[
313.0;[0, 235.395.633[
318.0;[0, 235.395.633[
320.0;[0, 235.395.633[
322.0;[0, 235.395.633[
322.2;[0, 235.395.633[
322.7;[0, 235.395.633[
323.0;[0, 235.395.633[
324.0;[0, 235.395.633[
326.0;[0, 235.395.633[
326.8;[0, 235.395.633[
327.0;[0, 235.395.633[
327.5;[0, 235.395.633[
328.0;[0, 235.395.633[
328.1;[0, 235.395.633[
329.0;[0, 235.395.633[
330.0;[0, 235.395.633[
331.0;[0, 235.395.633[
333.0;[0, 235.395.633[
334.0;[0, 235.395.633[
335.0;[0, 235.395.633[
335.5;[0, 235.395.633[
