12285,"[0, 150000[","[0, 300000[","[0, 600000[",*
13492,"[0, 150000[","[0, 300000[","[0, 600000[",*
13769,"[0, 150000[","[0, 300000[","[0, 600000[",*
13862,"[0, 150000[","[0, 300000[","[0, 600000[",*
14878,"[0, 150000[","[0, 300000[","[0, 600000[",*
18827,"[0, 150000[","[0, 300000[","[0, 600000[",*
19214,"[0, 150000[","[0, 300000[","[0, 600000[",*
19302,"[0, 150000[","[0, 300000[","[0, 600000[",*
19395,"[0, 150000[","[0, 300000[","[0, 600000[",*
19410,"[0, 150000[","[0, 300000[","[0, 600000[",*
19447,"[0, 150000[","[0, 300000[","[0, 600000[",*
19491,"[0, 150000[","[0, 300000[","[0, 600000[",*
19513,"[0, 150000[","[0, 300000[","[0, 600000[",*
19520,"[0, 150000[","[0, 300000[","[0, 600000[",*
19522,"[0, 150000[","[0, 300000[","[0, 600000[",*
19678,"[0, 150000[","[0, 300000[","[0, 600000[",*
19700,"[0, 150000[","[0, 300000[","[0, 600000[",*
19752,"[0, 150000[","[0, 300000[","[0, 600000[",*
19793,"[0, 150000[","[0, 300000[","[0, 600000[",*
19847,"[0, 150000[","[0, 300000[","[0, 600000[",*
19896,"[0, 150000[","[0, 300000[","[0, 600000[",*
19899,"[0, 150000[","[0, 300000[","[0, 600000[",*
19914,"[0, 150000[","[0, 300000[","[0, 600000[",*
20057,"[0, 150000[","[0, 300000[","[0, 600000[",*
20098,"[0, 150000[","[0, 300000[","[0, 600000[",*
20101,"[0, 150000[","[0, 300000[","[0, 600000[",*
20109,"[0, 150000[","[0, 300000[","[0, 600000[",*
20179,"[0, 150000[","[0, 300000[","[0, 600000[",*
20296,"[0, 150000[","[0, 300000[","[0, 600000[",*
20308,"[0, 150000[","[0, 300000[","[0, 600000[",*
20323,"[0, 150000[","[0, 300000[","[0, 600000[",*
20333,"[0, 150000[","[0, 300000[","[0, 600000[",*
20438,"[0, 150000[","[0, 300000[","[0, 600000[",*
20469,"[0, 150000[","[0, 300000[","[0, 600000[",*
20507,"[0, 150000[","[0, 300000[","[0, 600000[",*
20511,"[0, 150000[","[0, 300000[","[0, 600000[",*
20534,"[0, 150000[","[0, 300000[","[0, 600000[",*
20676,"[0, 150000[","[0, 300000[","[0, 600000[",*
20728,"[0, 150000[","[0, 300000[","[0, 600000[",*
20795,"[0, 150000[","[0, 300000[","[0, 600000[",*
20809,"[0, 150000[","[0, 300000[","[0, 600000[",*
20877,"[0, 150000[","[0, 300000[","[0, 600000[",*
20946,"[0, 150000[","[0, 300000[","[0, 600000[",*
20953,"[0, 150000[","[0, 300000[","[0, 600000[",*
20956,"[0, 150000[","[0, 300000[","[0, 600000[",*
21095,"[0, 150000[","[0, 300000[","[0, 600000[",*
21101,"[0, 150000[","[0, 300000[","[0, 600000[",*
21154,"[0, 150000[","[0, 300000[","[0, 600000[",*
21174,"[0, 150000[","[0, 300000[","[0, 600000[",*
21175,"[0, 150000[","[0, 300000[","[0, 600000[",*
21189,"[0, 150000[","[0, 300000[","[0, 600000[",*
21306,"[0, 150000[","[0, 300000[","[0, 600000[",*
21383,"[0, 150000[","[0, 300000[","[0, 600000[",*
21412,"[0, 150000[","[0, 300000[","[0, 600000[",*
21472,"[0, 150000[","[0, 300000[","[0, 600000[",*
21626,"[0, 150000[","[0, 300000[","[0, 600000[",*
21698,"[0, 150000[","[0, 300000[","[0, 600000[",*
21755,"[0, 150000[","[0, 300000[","[0, 600000[",*
21764,"[0, 150000[","[0, 300000[","[0, 600000[",*
21792,"[0, 150000[","[0, 300000[","[0, 600000[",*
21798,"[0, 150000[","[0, 300000[","[0, 600000[",*
21838,"[0, 150000[","[0, 300000[","[0, 600000[",*
21856,"[0, 150000[","[0, 300000[","[0, 600000[",*
21876,"[0, 150000[","[0, 300000[","[0, 600000[",*
21906,"[0, 150000[","[0, 300000[","[0, 600000[",*
22042,"[0, 150000[","[0, 300000[","[0, 600000[",*
22055,"[0, 150000[","[0, 300000[","[0, 600000[",*
22149,"[0, 150000[","[0, 300000[","[0, 600000[",*
22154,"[0, 150000[","[0, 300000[","[0, 600000[",*
22155,"[0, 150000[","[0, 300000[","[0, 600000[",*
22186,"[0, 150000[","[0, 300000[","[0, 600000[",*
22201,"[0, 150000[","[0, 300000[","[0, 600000[",*
22211,"[0, 150000[","[0, 300000[","[0, 600000[",*
22228,"[0, 150000[","[0, 300000[","[0, 600000[",*
22245,"[0, 150000[","[0, 300000[","[0, 600000[",*
22313,"[0, 150000[","[0, 300000[","[0, 600000[",*
22328,"[0, 150000[","[0, 300000[","[0, 600000[",*
22405,"[0, 150000[","[0, 300000[","[0, 600000[",*
22406,"[0, 150000[","[0, 300000[","[0, 600000[",*
22418,"[0, 150000[","[0, 300000[","[0, 600000[",*
22419,"[0, 150000[","[0, 300000[","[0, 600000[",*
22422,"[0, 150000[","[0, 300000[","[0, 600000[",*
22428,"[0, 150000[","[0, 300000[","[0, 600000[",*
22463,"[0, 150000[","[0, 300000[","[0, 600000[",*
22494,"[0, 150000[","[0, 300000[","[0, 600000[",*
22502,"[0, 150000[","[0, 300000[","[0, 600000[",*
22546,"[0, 150000[","[0, 300000[","[0, 600000[",*
22610,"[0, 150000[","[0, 300000[","[0, 600000[",*
22641,"[0, 150000[","[0, 300000[","[0, 600000[",*
22743,"[0, 150000[","[0, 300000[","[0, 600000[",*
22831,"[0, 150000[","[0, 300000[","[0, 600000[",*
22900,"[0, 150000[","[0, 300000[","[0, 600000[",*
22907,"[0, 150000[","[0, 300000[","[0, 600000[",*
22933,"[0, 150000[","[0, 300000[","[0, 600000[",*
22966,"[0, 150000[","[0, 300000[","[0, 600000[",*
22975,"[0, 150000[","[0, 300000[","[0, 600000[",*
22978,"[0, 150000[","[0, 300000[","[0, 600000[",*
23037,"[0, 150000[","[0, 300000[","[0, 600000[",*
23063,"[0, 150000[","[0, 300000[","[0, 600000[",*
23074,"[0, 150000[","[0, 300000[","[0, 600000[",*
23157,"[0, 150000[","[0, 300000[","[0, 600000[",*
23233,"[0, 150000[","[0, 300000[","[0, 600000[",*
23275,"[0, 150000[","[0, 300000[","[0, 600000[",*
23324,"[0, 150000[","[0, 300000[","[0, 600000[",*
23336,"[0, 150000[","[0, 300000[","[0, 600000[",*
23438,"[0, 150000[","[0, 300000[","[0, 600000[",*
23494,"[0, 150000[","[0, 300000[","[0, 600000[",*
23500,"[0, 150000[","[0, 300000[","[0, 600000[",*
23510,"[0, 150000[","[0, 300000[","[0, 600000[",*
23545,"[0, 150000[","[0, 300000[","[0, 600000[",*
23580,"[0, 150000[","[0, 300000[","[0, 600000[",*
23621,"[0, 150000[","[0, 300000[","[0, 600000[",*
23646,"[0, 150000[","[0, 300000[","[0, 600000[",*
23686,"[0, 150000[","[0, 300000[","[0, 600000[",*
23698,"[0, 150000[","[0, 300000[","[0, 600000[",*
23740,"[0, 150000[","[0, 300000[","[0, 600000[",*
23776,"[0, 150000[","[0, 300000[","[0, 600000[",*
23778,"[0, 150000[","[0, 300000[","[0, 600000[",*
23780,"[0, 150000[","[0, 300000[","[0, 600000[",*
23789,"[0, 150000[","[0, 300000[","[0, 600000[",*
23813,"[0, 150000[","[0, 300000[","[0, 600000[",*
23856,"[0, 150000[","[0, 300000[","[0, 600000[",*
23871,"[0, 150000[","[0, 300000[","[0, 600000[",*
23892,"[0, 150000[","[0, 300000[","[0, 600000[",*
23940,"[0, 150000[","[0, 300000[","[0, 600000[",*
24008,"[0, 150000[","[0, 300000[","[0, 600000[",*
24013,"[0, 150000[","[0, 300000[","[0, 600000[",*
24038,"[0, 150000[","[0, 300000[","[0, 600000[",*
24046,"[0, 150000[","[0, 300000[","[0, 600000[",*
24050,"[0, 150000[","[0, 300000[","[0, 600000[",*
24090,"[0, 150000[","[0, 300000[","[0, 600000[",*
24106,"[0, 150000[","[0, 300000[","[0, 600000[",*
24108,"[0, 150000[","[0, 300000[","[0, 600000[",*
24126,"[0, 150000[","[0, 300000[","[0, 600000[",*
24127,"[0, 150000[","[0, 300000[","[0, 600000[",*
24139,"[0, 150000[","[0, 300000[","[0, 600000[",*
24153,"[0, 150000[","[0, 300000[","[0, 600000[",*
24185,"[0, 150000[","[0, 300000[","[0, 600000[",*
24215,"[0, 150000[","[0, 300000[","[0, 600000[",*
24243,"[0, 150000[","[0, 300000[","[0, 600000[",*
24244,"[0, 150000[","[0, 300000[","[0, 600000[",*
24264,"[0, 150000[","[0, 300000[","[0, 600000[",*
24266,"[0, 150000[","[0, 300000[","[0, 600000[",*
24273,"[0, 150000[","[0, 300000[","[0, 600000[",*
24274,"[0, 150000[","[0, 300000[","[0, 600000[",*
24292,"[0, 150000[","[0, 300000[","[0, 600000[",*
24342,"[0, 150000[","[0, 300000[","[0, 600000[",*
24344,"[0, 150000[","[0, 300000[","[0, 600000[",*
24361,"[0, 150000[","[0, 300000[","[0, 600000[",*
24364,"[0, 150000[","[0, 300000[","[0, 600000[",*
24366,"[0, 150000[","[0, 300000[","[0, 600000[",*
24367,"[0, 150000[","[0, 300000[","[0, 600000[",*
24384,"[0, 150000[","[0, 300000[","[0, 600000[",*
24395,"[0, 150000[","[0, 300000[","[0, 600000[",*
24473,"[0, 150000[","[0, 300000[","[0, 600000[",*
24504,"[0, 150000[","[0, 300000[","[0, 600000[",*
24515,"[0, 150000[","[0, 300000[","[0, 600000[",*
24529,"[0, 150000[","[0, 300000[","[0, 600000[",*
24562,"[0, 150000[","[0, 300000[","[0, 600000[",*
24598,"[0, 150000[","[0, 300000[","[0, 600000[",*
