0.0;[0, 329.307.189[
203.5;[0, 329.307.189[
337.0;[0, 329.307.189[
341.0;[0, 329.307.189[
402.0;[0, 329.307.189[
403.0;[0, 329.307.189[
449.1;[0, 329.307.189[
454.0;[0, 329.307.189[
482.0;[0, 329.307.189[
524.0;[0, 329.307.189[
529.4;[0, 329.307.189[
562.5;[0, 329.307.189[
568.0;[0, 329.307.189[
572.7;[0, 329.307.189[
579.0;[0, 329.307.189[
581.7;[0, 329.307.189[
606.0;[0, 329.307.189[
633.6;[0, 329.307.189[
643.0;[0, 329.307.189[
665.8;[0, 329.307.189[
689.0;[0, 329.307.189[
69.06;[0, 329.307.189[
707.0;[0, 329.307.189[
717.9;[0, 329.307.189[
720.0;[0, 329.307.189[
730.0;[0, 329.307.189[
746.0;[0, 329.307.189[
746.7;[0, 329.307.189[
750.0;[0, 329.307.189[
756.8;[0, 329.307.189[
761.0;[0, 329.307.189[
773.0;[0, 329.307.189[
800.0;[0, 329.307.189[
816.0;[0, 329.307.189[
834.0;[0, 329.307.189[
858.5;[0, 329.307.189[
859.0;[0, 329.307.189[
871.0;[0, 329.307.189[
878.0;[0, 329.307.189[
882.0;[0, 329.307.189[
884.0;[0, 329.307.189[
889.9;[0, 329.307.189[
900.0;[0, 329.307.189[
903.0;[0, 329.307.189[
908.0;[0, 329.307.189[
911.0;[0, 329.307.189[
912.0;[0, 329.307.189[
928.0;[0, 329.307.189[
928.5;[0, 329.307.189[
954.0;[0, 329.307.189[
958.0;[0, 329.307.189[
962.1;[0, 329.307.189[
968.7;[0, 329.307.189[
969.0;[0, 329.307.189[
971.8;[0, 329.307.189[
974.0;[0, 329.307.189[
979.0;[0, 329.307.189[
980.0;[0, 329.307.189[
982.0;[0, 329.307.189[
983.5;[0, 329.307.189[
987.0;[0, 329.307.189[
990.0;[0, 329.307.189[
991.0;[0, 329.307.189[
991.5;[0, 329.307.189[
993.0;[0, 329.307.189[
1000.0;[0, 329.307.189[
1003.5;[0, 329.307.189[
1003.8;[0, 329.307.189[
1008.0;[0, 329.307.189[
1008.7;[0, 329.307.189[
1009.7;[0, 329.307.189[
1012.4;[0, 329.307.189[
1012.5;[0, 329.307.189[
1018.0;[0, 329.307.189[
1019.0;[0, 329.307.189[
1024.0;[0, 329.307.189[
1024.5;[0, 329.307.189[
1025.0;[0, 329.307.189[
1026.0;[0, 329.307.189[
1027.0;[0, 329.307.189[
1030.0;[0, 329.307.189[
1032.0;[0, 329.307.189[
1036.7;[0, 329.307.189[
1045.0;[0, 329.307.189[
1046.5;[0, 329.307.189[
1047.0;[0, 329.307.189[
1060.1;[0, 329.307.189[
1061.7;[0, 329.307.189[
1062.0;[0, 329.307.189[
1062.8;[0, 329.307.189[
1069.3;[0, 329.307.189[
1070.0;[0, 329.307.189[
1070.5;[0, 329.307.189[
1071.0;[0, 329.307.189[
1072.0;[0, 329.307.189[
1073.0;[0, 329.307.189[
1075.0;[0, 329.307.189[
1075.3;[0, 329.307.189[
1081.0;[0, 329.307.189[
1086.8;[0, 329.307.189[
1090.0;[0, 329.307.189[
1093.0;[0, 329.307.189[
1096.7;[0, 329.307.189[
1098.0;[0, 329.307.189[
1098.7;[0, 329.307.189[
1104.9;[0, 329.307.189[
1106.0;[0, 329.307.189[
1114.0;[0, 329.307.189[
1117.0;[0, 329.307.189[
1119.0;[0, 329.307.189[
1122.0;[0, 329.307.189[
1132.2;[0, 329.307.189[
1133.0;[0, 329.307.189[
1139.5;[0, 329.307.189[
1140.2;[0, 329.307.189[
1143.0;[0, 329.307.189[
1145.0;[0, 329.307.189[
1148.0;[0, 329.307.189[
1149.3;[0, 329.307.189[
1155.0;[0, 329.307.189[
1165.6;[0, 329.307.189[
1172.0;[0, 329.307.189[
1173.3;[0, 329.307.189[
1174.0;[0, 329.307.189[
1182.0;[0, 329.307.189[
1186.0;[0, 329.307.189[
1187.2;[0, 329.307.189[
1191.5;[0, 329.307.189[
1196.2;[0, 329.307.189[
1199.3;[0, 329.307.189[
1200.0;[0, 329.307.189[
1200.2;[0, 329.307.189[
1209.0;[0, 329.307.189[
1210.0;[0, 329.307.189[
1217.7;[0, 329.307.189[
1220.0;[0, 329.307.189[
1222.5;[0, 329.307.189[
1224.2;[0, 329.307.189[
1227.5;[0, 329.307.189[
1233.9;[0, 329.307.189[
1237.0;[0, 329.307.189[
1238.0;[0, 329.307.189[
1242.0;[0, 329.307.189[
1247.5;[0, 329.307.189[
1250.0;[0, 329.307.189[
1251.0;[0, 329.307.189[
1253.0;[0, 329.307.189[
1255.0;[0, 329.307.189[
1259.0;[0, 329.307.189[
1260.0;[0, 329.307.189[
1261.0;[0, 329.307.189[
1262.5;[0, 329.307.189[
1264.0;[0, 329.307.189[
1270.0;[0, 329.307.189[
1273.5;[0, 329.307.189[
1275.0;[0, 329.307.189[
1278.3;[0, 329.307.189[
1279.0;[0, 329.307.189[
1281.0;[0, 329.307.189[
1282.0;[0, 329.307.189[
1288.0;[0, 329.307.189[
1289.9;[0, 329.307.189[
1290.4;[0, 329.307.189[
1292.0;[0, 329.307.189[
1293.0;[0, 329.307.189[
1294.0;[0, 329.307.189[
1298.8;[0, 329.307.189[
1300.0;[0, 329.307.189[
1301.0;[0, 329.307.189[
1301.7;[0, 329.307.189[
1308.5;[0, 329.307.189[
1309.8;[0, 329.307.189[
1320.0;[0, 329.307.189[
1322.3;[0, 329.307.189[
1323.0;[0, 329.307.189[
1326.0;[0, 329.307.189[
1328.2;[0, 329.307.189[
1329.6;[0, 329.307.189[
1333.1;[0, 329.307.189[
1335.0;[0, 329.307.189[
1338.5;[0, 329.307.189[
1339.0;[0, 329.307.189[
1341.0;[0, 329.307.189[
1344.0;[0, 329.307.189[
1349.0;[0, 329.307.189[
1350.0;[0, 329.307.189[
1350.3;[0, 329.307.189[
1350.6;[0, 329.307.189[
1353.0;[0, 329.307.189[
1354.0;[0, 329.307.189[
1355.9;[0, 329.307.189[
1357.0;[0, 329.307.189[
1360.0;[0, 329.307.189[
1362.0;[0, 329.307.189[
1363.0;[0, 329.307.189[
1368.0;[0, 329.307.189[
1371.0;[0, 329.307.189[
1375.0;[0, 329.307.189[
1378.0;[0, 329.307.189[
1381.0;[0, 329.307.189[
1383.0;[0, 329.307.189[
1385.5;[0, 329.307.189[
1386.0;[0, 329.307.189[
1388.0;[0, 329.307.189[
1388.5;[0, 329.307.189[
1389.0;[0, 329.307.189[
1390.0;[0, 329.307.189[
1390.5;[0, 329.307.189[
1393.0;[0, 329.307.189[
1395.0;[0, 329.307.189[
1399.0;[0, 329.307.189[
1400.0;[0, 329.307.189[
1401.4;[0, 329.307.189[
1402.1;[0, 329.307.189[
1403.0;[0, 329.307.189[
1403.7;[0, 329.307.189[
1405.3;[0, 329.307.189[
1406.3;[0, 329.307.189[
1407.0;[0, 329.307.189[
1408.0;[0, 329.307.189[
1413.0;[0, 329.307.189[
1419.5;[0, 329.307.189[
1420.2;[0, 329.307.189[
1421.0;[0, 329.307.189[
1422.0;[0, 329.307.189[
1423.0;[0, 329.307.189[
1425.0;[0, 329.307.189[
1429.7;[0, 329.307.189[
1433.0;[0, 329.307.189[
1434.0;[0, 329.307.189[
1436.0;[0, 329.307.189[
1437.0;[0, 329.307.189[
1438.0;[0, 329.307.189[
1439.4;[0, 329.307.189[
1440.0;[0, 329.307.189[
1443.0;[0, 329.307.189[
1445.0;[0, 329.307.189[
1446.0;[0, 329.307.189[
1447.0;[0, 329.307.189[
1448.0;[0, 329.307.189[
1449.6;[0, 329.307.189[
1452.0;[0, 329.307.189[
1454.0;[0, 329.307.189[
1455.1;[0, 329.307.189[
1456.0;[0, 329.307.189[
1465.0;[0, 329.307.189[
1466.0;[0, 329.307.189[
1467.0;[0, 329.307.189[
1469.5;[0, 329.307.189[
1470.0;[0, 329.307.189[
1471.0;[0, 329.307.189[
1472.3;[0, 329.307.189[
1474.0;[0, 329.307.189[
1480.0;[0, 329.307.189[
1482.0;[0, 329.307.189[
1483.0;[0, 329.307.189[
1483.3;[0, 329.307.189[
1487.0;[0, 329.307.189[
1488.0;[0, 329.307.189[
1489.0;[0, 329.307.189[
1489.4;[0, 329.307.189[
1491.4;[0, 329.307.189[
1492.0;[0, 329.307.189[
1493.0;[0, 329.307.189[
1496.0;[0, 329.307.189[
1497.0;[0, 329.307.189[
1498.0;[0, 329.307.189[
1499.5;[0, 329.307.189[
1500.1;[0, 329.307.189[
1502.0;[0, 329.307.189[
1503.0;[0, 329.307.189[
1504.0;[0, 329.307.189[
1506.0;[0, 329.307.189[
1508.0;[0, 329.307.189[
1510.0;[0, 329.307.189[
1511.2;[0, 329.307.189[
1511.5;[0, 329.307.189[
1511.6;[0, 329.307.189[
1512.0;[0, 329.307.189[
1513.0;[0, 329.307.189[
1515.0;[0, 329.307.189[
1516.0;[0, 329.307.189[
1517.0;[0, 329.307.189[
1518.0;[0, 329.307.189[
