sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
Male;39;White;Divorced;HS-grad;United-States;Private;Exec-managerial;<=50K
Male;29;White;Never-married;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;30;White;Married-civ-spouse;HS-grad;United-States;Private;Machine-op-inspct;<=50K
Male;40;White;Married-civ-spouse;Assoc-acdm;United-States;Private;Adm-clerical;<=50K
Female;18;White;Never-married;11th;United-States;Private;Other-service;<=50K
Male;31;White;Married-civ-spouse;7th-8th;United-States;Local-gov;Farming-fishing;<=50K
Male;59;White;Married-civ-spouse;HS-grad;United-States;Private;Sales;<=50K
Male;57;White;Married-civ-spouse;Assoc-voc;United-States;Private;Prof-specialty;<=50K
Male;37;White;Married-civ-spouse;Some-college;United-States;Private;Sales;>50K
Female;31;White;Never-married;HS-grad;United-States;Local-gov;Adm-clerical;<=50K
Male;55;White;Married-civ-spouse;Some-college;United-States;Private;Sales;<=50K
Female;34;White;Never-married;HS-grad;United-States;Private;Adm-clerical;<=50K
Female;36;White;Divorced;Some-college;Mexico;Private;Other-service;<=50K
Female;66;White;Widowed;Assoc-voc;United-States;Local-gov;Prof-specialty;<=50K
Female;27;White;Married-spouse-absent;HS-grad;United-States;Private;Sales;<=50K
Female;41;White;Divorced;Bachelors;United-States;Self-emp-not-inc;Exec-managerial;<=50K
Female;31;White;Married-civ-spouse;Masters;United-States;Private;Prof-specialty;<=50K
Male;23;White;Married-civ-spouse;5th-6th;Mexico;Private;Transport-moving;<=50K
Male;44;Black;Married-civ-spouse;HS-grad;United-States;Local-gov;Transport-moving;<=50K
Male;31;White;Married-civ-spouse;Some-college;United-States;Private;Handlers-cleaners;<=50K
Female;20;White;Never-married;HS-grad;United-States;Private;Other-service;<=50K
Male;37;Asian-Pac-Islander;Married-civ-spouse;Some-college;Thailand;Self-emp-inc;Exec-managerial;>50K
Male;42;White;Married-civ-spouse;Some-college;United-States;Local-gov;Craft-repair;>50K
Male;48;White;Married-civ-spouse;Bachelors;United-States;Private;Adm-clerical;>50K
